"Product Name","Link","Price"
"3D printer + filament","https://us.store.bambulab.com/products/a1-mini?from=navigation","~$200"
"SEEEDUINO XIAO ESP32-S3","https://www.seeedstudio.com/XIAO-ESP32S3-p-5627.html?srsltid=AfmBOoqBfEDiZvbNk7LZFHwAuEi3fKD9daj6PHj2uwMCI9BWFPKkna4f","$8"
"Buck Converter","https://www.amazon.com/AITRIP-Multi-Function-Indicato-Electronic-Voltage/dp/B09D3G96KZ/ref=sr_1_5?crid=AZ1FBVZZD23C&dib=eyJ2IjoiMSJ9.1wyobJdASuj6-KSUaSYVonFN4d35PG4nFwG_sZl3WNnX7qqsdS20kXJJZH7yzRcPqGqiTftLLEY9nbCOEQbrrIShjPcQ23QWhaDfGhuRyDGjBdn92Hf99LfkdoNmOkug5SiZf9XhE1fPeDlW_tmVNTAJWZ1ybYCyZpMnHWFiR9HR9TS4XvarexJeXoUZ5N3baDJfJKlfaxoL9heBQf1FN1d3Zg_N9nEYHjXFlv60MlIas6KER7PuRG03EWTuDE03oIuMedE70RyJZCtwrarNvLAHz_bgLM7MQXYb3VZdGR4.Wrm9skhnaEdVyhPTwSWzx56Jg40_wv035ZWJwBWxKv0&dib_tag=se&keywords=Adafruit%2BMiniBoost%2B5V%2B1A&qid=1787700558&s=electronics&sprefix=adafruit%2Bminiboost%2B5v%2B1a%2Celectronics%2C248&sr=1-5&th=1","$7"
"4x Socket head cap screws SHCS.M316-50:","https://www.mcmaster.com/products/cap-screws/fastener-head-type~socket/?utm_term=socket+head+screws&matchtype=p&campaignid=22434467468&adgroupid=179512468004&location=9192110&gad_source=1&gad_campaignid=22434467468&gbraid=0AAAAACLR9bzJOZOt9iCXNA94BZV6c3SeH&gclid=Cj0KCQjwg5zTBhCLARIsAP2AFU4Gy_y1N_8peh6-0NIq77rD3HDhPujhlOnjsu-5q2jlNVQJ24aVfIgaAirbEALw_wcB&s=m3+x+16mm+socket+head+cap+screws","$5"
"Battery","https://www.amazon.com/SDTC-Tech-Battery-Holder-Switch/dp/B0D8BC3VQ8/ref=sr_1_15?crid=3MEUXRP3I6JOA&dib=eyJ2IjoiMSJ9.Q2nTrp-6DZdU8bxuJfw5vQH5k4FeEWqduhlBmQTHEZaaZ_ay88mSvUsW3IgH7Bfol3PcS2BnG5Isnr4zYbEvyTfZFBD5eEibhFoBwZY2t_dmqPN79EC47azz9hLUFLmMUlDcGIuit_fT8N5PWb6eZeVOVMcAr2wl7mh-J7n3fVwmh1rRtN7_ky-reBFhkoec45IRokAlCfNzy5BpsHgk4SAw3pvzJN1Vxv_C1zWvQ1A.1pF9ag2QgnTw1csrAtu5U1ZpV5ata4DFp7ER6Hemp9w&dib_tag=se&keywords=AA+Battery+Holder&qid=1787621235&sprefix=aa+battery+holder%2Caps%2C262&sr=8-15","$6.5"
